Лог создан: 06/16/21 00:51:57.
---------------------------------------

00:51:57::125: *DEBUG: InputMgr init
00:51:57::126: *DEBUG: Window Create
00:51:57::728: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
00:51:58::1131: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
00:51:58::1448: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:51:58::1546: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
00:51:58::1643: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
00:51:58::1750: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
00:51:59::1851: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
00:51:59::1997: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
00:51:59::2362: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
00:51:59::2458: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
00:51:59::2559: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:51:59::2665: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
00:51:59::2751: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
00:51:59::2843: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
00:52:00::3303: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:52:00::3394: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
00:52:00::3486: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:00::3588: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:00::3713: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:00::3809: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:52:01::3880: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
00:52:01::3953: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
00:52:01::4035: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:52:01::4122: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
00:52:01::4194: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
00:52:02::5074: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5093: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5105: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5115: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5126: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5137: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5148: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5161: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5173: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5188: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5201: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5215: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5228: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5238: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5249: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5260: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5271: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5281: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5292: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:52:02::5302: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
