Лог создан: 06/17/21 00:49:50.
---------------------------------------

00:49:50::398: *DEBUG: InputMgr init
00:49:50::399: *DEBUG: Window Create
00:49:51::1480: *DEBUG: Загружен mesh с 1888 вершин,и 2832 индексов
00:49:52::1916: *DEBUG: Загружен mesh с 968 вершин,и 1452 индексов
00:49:52::2561: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:49:53::2977: *DEBUG: Загружен mesh с 519 вершин,и 519 индексов
00:49:53::3416: *DEBUG: Загружен mesh с 522 вершин,и 522 индексов
00:49:53::3858: *DEBUG: Загружен mesh с 27 вершин,и 27 индексов
00:49:54::4314: *DEBUG: Загружен mesh с 492 вершин,и 492 индексов
00:49:54::4696: *DEBUG: Загружен mesh с 816 вершин,и 816 индексов
00:49:55::5021: *DEBUG: Загружен mesh с 2181 вершин,и 2181 индексов
00:49:55::5323: *DEBUG: Загружен mesh с 1662 вершин,и 1662 индексов
00:49:55::5637: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:49:56::5935: *DEBUG: Загружен mesh с 408 вершин,и 408 индексов
00:49:56::6254: *DEBUG: Загружен mesh с 312 вершин,и 312 индексов
00:49:56::6590: *DEBUG: Загружен mesh с 726 вершин,и 726 индексов
00:49:57::6907: *DEBUG: Загружен mesh с 72 вершин,и 72 индексов
00:49:57::7197: *DEBUG: Загружен mesh с 144 вершин,и 144 индексов
00:49:57::7523: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:57::7831: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8143: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8444: *DEBUG: Загружен mesh с 792 вершин,и 792 индексов
00:49:58::8741: *DEBUG: Загружен mesh с 576 вершин,и 576 индексов
00:49:59::9058: *DEBUG: Загружен mesh с 1596 вершин,и 1596 индексов
00:49:59::9363: *DEBUG: Загружен mesh с 180 вершин,и 180 индексов
00:49:59::9692: *DEBUG: Загружен mesh с 3976 вершин,и 4020 индексов
00:50:00::9977: *DEBUG: Загружен mesh с 222 вершин,и 222 индексов
00:50:00::10144: *DEBUG: Xpos:0,000000 | Ypos:14,000000 | Zpos: -14,000000 rad: 0,000000
00:50:00::10158: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:00::10170: *DEBUG: Xpos:0,000000 | Ypos:14,000000 | Zpos: -14,000000 rad: 0,000000
00:50:00::10184: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:00::10189: *DEBUG: Xpos:0,000000 | Ypos:14,000000 | Zpos: -14,000000 rad: 0,000000
00:50:00::10197: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:00::10202: *DEBUG: Xpos:0,000000 | Ypos:14,000000 | Zpos: -14,000000 rad: 0,000000
00:50:00::10210: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:00::10215: *DEBUG: Xpos:0,000000 | Ypos:14,000000 | Zpos: -14,000000 rad: 0,000000
00:50:00::10222: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:00::10228: *DEBUG: Xpos:0,000000 | Ypos:14,000000 | Zpos: -14,000000 rad: 0,000000
00:50:00::10242: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:00::10246: *DEBUG: Xpos:0,000000 | Ypos:14,000000 | Zpos: -14,000000 rad: 0,000000
00:50:00::10259: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:00::10263: *DEBUG: Xpos:0,000000 | Ypos:14,000000 | Zpos: -14,000000 rad: 0,000000
00:50:00::10277: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:00::10282: *DEBUG: Xpos:0,000000 | Ypos:14,000000 | Zpos: -14,000000 rad: 0,000000
00:50:00::10290: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
00:50:00::10295: *DEBUG: Xpos:0,000000 | Ypos:14,000000 | Zpos: -14,000000 rad: 0,000000
00:50:00::10302: *DEBUG: Xpos:0,000000 | Ypos:0,200000 | Zpos: 0,000000 rad: 0,000000
